19831.5	541.9	0.8485137424543042	1.070063694267516	32	101	132	HJ12
22539.0	562.5	0.8950673001960856	0.9540229885057471	50	129	162	HJ12
23332.5	578.4	0.876340325797813	0.9661016949152542	47	117	148	HJ12
22027.5	565.9	0.8642320689270886	0.9534883720930233	48	130	165	HJ12
19902.5	530.6	0.8882510375323345	0.8941176470588236	56	119	142	HJ12
21176.0	560.4	0.8473813766497902	1.0122699386503067	71	156	189	HJ12
20922.0	544.0	0.8884653171591448	1.0120481927710843	46	132	162	HJ12
19135.5	517.8	0.896860288384674	0.9325153374233128	53	125	152	HJ12
16807.0	490.4	0.8780497996700742	0.9864864864864865	39	114	141	HJ12
22091.0	561.5	0.8804960498217176	0.9542857142857143	46	125	152	HJ12
19238.0	521.2	0.8898903627658045	0.9212121212121213	52	120	142	HJ12
21114.0	545.9	0.8903334493980888	1.0061349693251533	62	134	164	HJ12
18929.5	523.0	0.8697452538369593	0.9685534591194969	93	169	201	HJ12
18173.0	508.4	0.8835860798846421	0.9871794871794872	50	126	164	HJ12
22270.0	566.8	0.8710660313547626	1.0598802395209581	59	141	174	HJ12
20994.0	546.9	0.8821338062637588	0.9760479041916168	51	127	161	HJ12
16978.0	493.4	0.8763355332248393	0.9281045751633987	76	159	197	HJ12
22270.5	562.4	0.8847207578194439	0.9485714285714286	95	165	199	HJ12
20632.0	542.7	0.8802064290683962	0.9636363636363636	49	119	151	HJ12
20762.0	541.6	0.889589020701637	0.9696969696969697	81	159	189	HJ12
21708.0	555.5	0.884022362385681	1.0363636363636364	54	135	167	HJ12
19735.0	530.9	0.8799705406761462	0.9754601226993865	44	122	154	HJ12
21551.5	550.3	0.8943569542593282	1.0493827160493827	58	138	175	HJ12
21900.0	558.5	0.8821928639148382	0.9257142857142857	90	160	187	HJ12
21790.5	552.4	0.8972757543220007	0.9823529411764705	81	153	180	HJ12
17403.0	511.9	0.8345686277614601	0.993421052631579	62	148	180	HJ12
27541.5	624.2	0.8882039440497329	1.0888888888888888	45	127	159	HJ12
17617.0	499.1	0.888568135727832	0.967741935483871	39	124	155	HJ12
20702.5	543.9	0.8792786915810836	1.0060975609756098	48	121	144	HJ12
19442.0	524.0	0.8896450768281073	1.0254777070063694	61	132	168	HJ12
20596.5	536.3	0.8999343015034512	0.9520958083832335	58	128	161	HJ12
24241.5	590.8	0.8726229073211363	1.0465116279069768	60	147	179	HJ12
18122.5	512.1	0.868249278307021	1.0680272108843538	75	164	201	HJ12
19363.0	524.2	0.8855496844606009	1.0125786163522013	48	122	159	HJ12
18341.5	508.6	0.8911770680673556	0.9192546583850931	38	110	143	HJ12
18789.5	520.5	0.8715769040895319	1.025974025974026	52	128	153	HJ12
19831.5	541.9	0.8485137424543042	1.070063694267516	32	101	132	HJ12
26629.0	617.8	0.876616997024035	0.9625668449197861	48	126	149	HJ12
18432.5	519.8	0.8572762088700471	1.0064102564102564	45	122	151	HJ12
25776.0	612.9	0.8623217820320275	0.9731182795698925	33	110	134	HJ12
17313.5	519.4	0.8065175606315987	1.0198675496688743	54	141	176	HJ12
19955.5	575.1	0.7581662139771276	0.9814814814814815	35	114	147	HJ12
20612.0	540.9	0.885404615415277	0.9698795180722891	55	124	153	HJ12
19429.5	523.7	0.8903801228756145	1.0933333333333333	82	171	205	HJ12
18840.0	518.7	0.8798507946670618	1.0064516129032257	49	126	152	HJ12
25310.0	597.2	0.8919218826802202	0.994475138121547	48	133	161	HJ12
19145.0	517.2	0.899339230509624	1.0192307692307692	53	126	158	HJ12
18333.5	511.0	0.8821453600034599	0.9375	40	111	139	HJ12
18160.5	504.1	0.8979023135226083	1.0536912751677852	59	144	182	HJ12
17357.0	494.7	0.891146350857718	1.0476190476190477	46	123	156	HJ12
26484.5	614.4	0.8815764134960179	0.9470899470899471	51	128	143	HJ12
19895.0	534.5	0.8750085162274345	0.9112426035502958	48	118	141	HJ12
18341.5	508.6	0.8911770680673556	0.9192546583850931	38	110	143	HJ12
20073.0	535.6	0.8794465176230427	1.091503267973856	72	157	187	HJ12
18284.0	516.4	0.8616516425700657	1.0328947368421053	72	154	190	HJ12
19332.0	525.6	0.8795198418022332	0.9212121212121213	43	108	141	HJ12
25110.5	595.5	0.8896980289907455	1.0165745856353592	72	142	169	HJ12
20146.0	532.5	0.89271572311479	1.0377358490566038	55	138	173	HJ12
19743.5	528.3	0.8889886792141822	0.9047619047619048	59	123	153	HJ12
16847.5	486.0	0.8963344209726808	1.0205479452054795	48	132	169	HJ12
20401.5	535.8	0.8930295175880888	1.0124223602484472	67	155	187	HJ12
20394.5	541.7	0.8732893281365846	1.0636942675159236	37	109	138	HJ12
18148.0	506.2	0.8898537237273556	0.9805194805194806	50	121	152	HJ12
20922.0	544.0	0.8884653171591448	1.0120481927710843	46	132	162	HJ12
19930.5	538.1	0.8648319152267541	0.9166666666666666	41	107	129	HJ12
19415.5	522.5	0.893733149429454	1.0192307692307692	53	132	158	HJ12
21114.0	545.9	0.8903334493980888	1.0061349693251533	62	134	164	HJ12
19145.0	517.2	0.899339230509624	1.0192307692307692	53	126	158	HJ12
21366.0	547.2	0.8966390613100702	0.9642857142857143	65	146	174	HJ12
22166.5	563.3	0.8777793213147376	0.9767441860465116	37	113	143	HJ12
23434.0	577.6	0.8825518599431093	1.0057142857142858	56	129	157	HJ12
20565.5	539.0	0.8896449062553433	0.9696969696969697	81	152	177	HJ12
20628.0	541.4	0.8845040068091793	0.9181286549707602	75	158	190	HJ12
22443.0	568.7	0.8721062929931408	0.9428571428571428	87	172	200	HJ12
24297.0	586.2	0.8885724964685396	0.9502762430939227	51	122	150	HJ12
21955.5	561.0	0.8767400281529895	0.9880952380952381	66	138	167	HJ12
20227.0	533.1	0.8944760735821629	0.9393939393939394	66	136	171	HJ12
22613.0	567.4	0.8827862792313744	1.0357142857142858	52	129	158	HJ12
19296.5	523.7	0.8842852384811392	1.0794701986754967	66	143	175	HJ12
20161.0	532.4	0.8938574965500139	1.0125	76	156	189	HJ12
19910.5	527.7	0.8986414385291779	0.9937106918238994	56	133	163	HJ12
17480.5	494.5	0.8983681052318354	0.9933774834437086	58	137	170	HJ12
23298.0	576.7	0.8803859313191592	1.0529411764705883	50	141	173	HJ12
19975.5	527.8	0.9010896335252292	1.0	79	164	196	HJ12
17410.5	494.5	0.8947706241891749	0.9171974522292994	42	113	138	HJ12
19205.0	528.2	0.8648779946851295	0.9685534591194969	75	156	194	HJ12
21796.0	554.7	0.8902593582087766	0.92	48	124	158	HJ12
23546.0	580.3	0.8785793381957416	1.0828402366863905	62	151	182	HJ12
18629.5	511.0	0.8963878683385308	1.0392156862745099	59	134	165	HJ12
20774.0	544.4	0.8808779371771063	1.0122699386503067	80	159	196	HJ12
28425.0	639.0	0.8749238509633778	0.8872549019607843	48	124	153	HJ12
19829.0	533.6	0.8752814192869462	1.0	46	128	167	HJ12
18482.5	514.8	0.8764807242027642	0.9874213836477987	50	117	150	HJ12
28768.0	639.4	0.8841379187866598	1.086021505376344	58	138	175	HJ12
20639.5	541.6	0.8842043209229795	0.9467455621301775	60	142	175	HJ12
23957.0	579.9	0.8951925560697537	1.0290697674418605	61	141	169	HJ12
23412.5	576.3	0.8858944705062171	0.8950276243093923	64	156	189	HJ12
16963.5	488.8	0.8920921653651043	1.0342465753424657	57	132	166	HJ12
22040.0	557.6	0.8909261084245922	1.0555555555555556	64	149	186	HJ12
23138.5	573.3	0.8848047947272024	1.0116279069767442	56	139	169	HJ12
21796.0	554.7	0.8902593582087766	0.92	48	124	158	HJ12
24971.5	593.3	0.8915996369954328	0.9668508287292817	57	133	161	HJ12
20720.5	547.5	0.8687795829759303	1.0246913580246915	94	167	192	HJ12
24034.0	592.5	0.8604071787057626	0.9831460674157303	62	149	172	HJ12
21367.5	553.5	0.8765876763655047	0.9248554913294798	39	119	153	HJ12
18954.5	523.5	0.869279909926994	1.0	56	135	172	HJ12
20526.0	544.7	0.8694537480330301	0.85	39	109	143	HJ12
20195.0	540.4	0.8690508132809234	1.125	38	100	129	HJ12
17831.5	501.7	0.8903928041936644	0.9487179487179487	48	117	149	HJ12
21073.0	548.2	0.8812144274554283	1.0242424242424242	43	122	150	HJ12
28167.0	634.1	0.8802357697649108	0.9540816326530612	51	124	149	HJ12
26823.0	620.0	0.8769121442888745	0.9375	43	128	153	HJ12
21241.0	556.1	0.8630917280654671	0.9585798816568047	39	107	139	HJ12
20805.0	546.5	0.8752904253068959	1.0308641975308641	44	124	156	HJ12
23836.5	598.4	0.8364285299395051	0.9775280898876404	49	134	161	HJ12
24999.0	599.2	0.8750907388175131	0.9459459459459459	38	118	140	HJ12
23830.0	582.5	0.8824697384973001	0.9829545454545454	57	128	147	HJ12
21401.5	567.1	0.8362057554552454	0.935672514619883	62	154	185	HJ12
22318.5	562.8	0.8855467123868176	1.017751479289941	74	139	169	HJ12
18159.5	508.7	0.881883328335914	0.8536585365853658	45	123	144	HJ12
20646.0	540.9	0.8868651120640311	1.0061349693251533	59	137	172	HJ12
24312.0	585.5	0.8912066489277601	0.9832402234636871	84	159	194	HJ12
22120.0	560.2	0.8857919470162701	0.9824561403508771	43	110	140	HJ12
22928.5	573.3	0.8767744986020124	0.9602272727272727	38	105	135	HJ12
20827.5	548.8	0.8690899025189498	1.0625	62	141	168	HJ12
22318.5	562.8	0.8855467123868176	1.017751479289941	74	139	169	HJ12
19482.0	526.4	0.8835565136229356	0.9937106918238994	51	124	145	HJ12
19008.0	521.9	0.8769403937995629	0.9263803680981595	43	117	139	HJ12
21116.0	552.0	0.8707141222582409	0.9760479041916168	64	152	184	HJ12
17480.5	494.5	0.8983681052318354	0.9933774834437086	58	137	170	HJ12
21412.0	552.1	0.8826923417339732	1.0245398773006136	53	124	150	HJ12
18148.0	506.2	0.8898537237273556	0.9805194805194806	50	121	152	HJ12
19732.0	531.6	0.8775663360404103	0.9390243902439024	35	105	131	HJ12
20596.5	536.3	0.8999343015034512	0.9520958083832335	58	128	161	HJ12
21646.0	552.9	0.8898957117789023	1.0365853658536586	73	157	191	HJ12
18502.5	513.3	0.8824132779954624	0.9807692307692307	49	128	162	HJ12
22208.0	567.2	0.8675901837355154	1.017751479289941	66	141	178	HJ12
26636.5	613.9	0.8882085136648268	0.9735449735449735	49	133	162	HJ12
24215.5	588.6	0.8784299762664135	0.9297297297297298	48	125	151	HJ12
16856.0	486.4	0.8951516056640857	1.0	87	158	192	HJ12
19999.5	533.7	0.8824750506403805	0.9512195121951219	57	122	147	HJ12
26172.0	609.6	0.884908698875381	1.021978021978022	52	127	160	HJ12
21036.0	549.5	0.8754661141072807	0.9364161849710982	53	137	174	HJ12
18608.0	513.6	0.8866063558998086	0.9683544303797469	46	124	158	HJ12
22938.5	577.7	0.8635902078497902	0.8655913978494624	58	122	147	HJ12
19363.0	524.2	0.8855496844606009	1.0125786163522013	48	122	159	HJ12
20956.0	547.4	0.8789764505475659	1.0	44	113	137	HJ12
22275.5	558.9	0.8960839804818745	0.9485714285714286	49	127	153	HJ12
20679.5	543.6	0.879411033801642	0.9127906976744186	49	115	135	HJ12
21173.0	547.7	0.8869658271169304	0.9644970414201184	58	123	148	HJ12
17942.5	501.7	0.8959354450968692	0.993421052631579	53	133	160	HJ12
20042.5	536.3	0.875728072142496	0.9815950920245399	42	122	155	HJ12
18927.0	520.4	0.8782941929691699	0.95	60	123	154	HJ12
19005.5	520.6	0.8811150645152033	0.9937106918238994	70	156	189	HJ12
21983.5	557.6	0.8885095145182503	0.9649122807017544	56	127	149	HJ12
24521.5	587.7	0.8920396534891368	0.9833333333333333	47	120	149	HJ12
22539.0	562.5	0.8950673001960856	0.9540229885057471	50	129	162	HJ12
21987.0	557.5	0.888971412763642	0.9709302325581395	53	133	165	HJ12
23471.0	582.7	0.8687512957034002	0.9774011299435028	32	115	143	HJ12
21877.5	557.8	0.8835881329130862	1.0943396226415094	46	124	153	HJ12
21035.0	545.0	0.8898926754318818	0.9415204678362573	43	119	144	HJ12
23132.5	573.6	0.8835173119069859	1.035294117647059	57	140	170	JC168
25580.5	599.3	0.895145826735587	0.9408602150537635	67	137	164	JC168
20094.0	532.7	0.8897396672318952	1.0	49	132	164	JC168
25186.5	595.4	0.892816927988219	0.9052631578947369	57	120	139	JC168
22282.0	559.0	0.8960231790501348	1.0	77	142	169	JC168
18754.5	512.5	0.8973255575058022	1.0064935064935066	66	147	183	JC168
20762.5	543.6	0.8829406701954396	0.9760479041916168	64	133	150	JC168
16996.0	490.4	0.8881369640576182	0.9735099337748344	54	131	162	JC168
16617.5	496.6	0.8469072223974011	0.9933333333333333	70	144	167	JC168
20681.0	538.5	0.8961159860776818	0.9580838323353293	68	147	168	JC168
21125.5	548.8	0.8815248462688309	0.9880239520958084	61	137	167	JC168
24262.0	586.5	0.8862545931662364	1.0710059171597632	59	144	173	JC168
21026.5	549.5	0.8752033536704252	0.8806818181818182	64	143	174	JC168
19979.5	528.6	0.898447485065639	0.9454545454545454	56	119	142	JC168
25345.5	596.2	0.8959582236352696	0.9206349206349206	60	128	154	JC168
21574.5	552.8	0.8872788151719437	1.0304878048780488	73	146	164	JC168
20002.0	538.9	0.8655911996780821	0.9753086419753086	69	151	183	JC168
20596.0	540.5	0.8858409755903693	0.9939024390243902	73	144	172	JC168
20881.5	560.4	0.8356844249904768	0.9642857142857143	70	144	169	JC168
26171.5	612.2	0.8776365123677783	1.0164835164835164	71	143	170	JC168
23051.5	570.4	0.8902411149741412	0.9657142857142857	82	154	178	JC168
15450.5	477.2	0.8527083017543347	1.0212765957446808	55	148	181	JC168
21614.0	556.2	0.8780235202833367	1.0240963855421688	73	141	172	JC168
20960.5	545.5	0.8852990439550724	0.8636363636363636	71	144	169	JC168
20655.5	537.0	0.9002067375971454	0.9636363636363636	61	149	176	JC168
19748.0	526.9	0.8939711849878902	0.9937888198757764	63	141	168	JC168
21779.5	558.5	0.8774312774695459	0.9707602339181286	64	139	165	JC168
18633.0	513.9	0.8866123022627992	1.0460526315789473	72	149	177	JC168
21004.0	540.9	0.902243282659736	1.0122699386503067	66	147	177	JC168
24777.5	590.4	0.8931692188401478	0.9832402234636871	45	133	166	JC168
36807.5	944.8	0.5181685920174182	1.0756302521008403	31	86	108	JC168
22470.5	564.4	0.8863510335347208	1.017751479289941	75	155	175	JC168
21063.0	540.5	0.90592680466401	1.0308641975308641	38	123	158	JC168
22319.0	563.2	0.8843568399175328	1.0238095238095237	47	118	145	JC168
20578.5	539.1	0.8897379374342125	0.9235294117647059	59	132	159	JC168
20236.0	537.7	0.8795378892090977	0.9815950920245399	52	146	174	JC168
22148.0	557.8	0.8943795780034948	0.9824561403508771	44	118	150	JC168
20715.5	547.1	0.869659801819253	0.9878787878787879	50	131	161	JC168
24538.5	595.7	0.8688447031163395	0.9833333333333333	94	156	179	JC168
24175.0	585.0	0.8876554566368214	1.052325581395349	67	148	179	JC168
20284.5	535.8	0.8879081072232723	0.9876543209876543	70	145	174	JC168
24427.0	629.0	0.7759635193107415	1.069767441860465	86	156	179	JC168
21077.0	541.2	0.904231346823403	0.9698795180722891	57	131	158	JC168
19718.5	528.6	0.8867107151964165	0.9875776397515528	59	147	177	JC168
17773.0	501.1	0.8895479174978086	0.993421052631579	72	148	169	JC168
22597.0	566.0	0.8862611564208208	1.0858895705521472	61	128	151	JC168
26416.0	614.5	0.8789738174661068	1.0054054054054054	47	119	140	JC168
21982.5	557.1	0.8900175939447706	0.9822485207100592	57	139	165	JC168
19008.5	518.8	0.8873760525788585	0.9683544303797469	60	139	164	JC168
20930.5	596.4	0.7393902437186208	0.9234972677595629	69	136	162	JC168
19831.5	533.7	0.8750620748906075	1.0126582278481013	76	162	188	JC168
19648.5	523.8	0.8999274641052843	0.9390243902439024	59	129	150	JC168
19984.5	530.3	0.8930653837282917	0.9634146341463414	77	150	176	JC168
19022.5	519.1	0.8870573004968597	0.968944099378882	66	138	163	JC168
24157.5	582.4	0.8949064541255497	1.1017964071856288	47	125	151	JC168
26233.0	610.0	0.8859735393567998	0.9067357512953368	62	145	168	JC168
17841.5	502.8	0.8867454987972719	1.0066225165562914	52	138	166	JC168
20287.5	538.8	0.8782738623261176	0.9939024390243902	69	140	165	JC168
16224.5	480.9	0.881596360382783	0.993103448275862	61	140	173	JC168
20046.5	562.0	0.797544154011366	1.01875	88	159	182	JC168
19240.5	521.8	0.8880088423225577	0.9506172839506173	50	142	177	JC168
24001.5	580.8	0.8942078170609244	1.0588235294117647	71	145	169	JC168
22296.5	564.9	0.877977212942306	0.9826589595375722	48	130	161	JC168
23462.5	582.2	0.8697606613143254	1.0290697674418605	93	160	190	JC168
20390.0	539.3	0.8810270355109141	0.9575757575757575	62	148	181	JC168
21116.5	551.9	0.8710518786828785	0.9880239520958084	60	140	163	JC168
28430.5	640.7	0.8702992799478007	1.0052356020942408	57	145	179	JC168
22002.5	561.1	0.8781717933835185	1.0240963855421688	75	154	180	JC168
21443.0	549.4	0.8928662878191053	1.0182926829268293	59	133	162	JC168
23535.0	574.5	0.8959858954558365	1.0595238095238095	63	124	151	JC168
23625.0	580.0	0.8825705030965929	1.0	66	145	174	JC168
21937.5	558.8	0.8829361571899356	1.0	66	142	167	JC168
24492.5	594.2	0.8716427602508148	0.9723756906077348	36	107	135	JC168
21194.5	547.6	0.8881924351980834	1.037037037037037	93	158	183	JC168
24955.5	593.3	0.8910283619742315	1.0935672514619883	83	150	175	JC168
26950.0	616.1	0.8921321649736291	0.9479166666666666	72	140	170	JC168
21932.5	560.1	0.8785987764965146	0.9941176470588236	59	139	169	JC168
22381.0	562.2	0.8898781446828353	1.0238095238095237	88	157	178	JC168
21127.5	556.1	0.8583889707408123	1.031055900621118	78	154	182	JC168
21985.0	555.4	0.8957610659960238	0.9479768786127167	62	131	156	JC168
18828.0	517.9	0.8821056275776167	1.025974025974026	72	151	182	JC168
21628.5	560.3	0.8657992052251222	1.10062893081761	71	146	177	JC168
18307.5	507.8	0.892180416737258	0.9870967741935484	32	114	143	JC168
16906.0	495.8	0.8643900244452717	1.0068027210884354	63	144	176	JC168
26516.0	613.6	0.8848897511893987	0.9787234042553191	67	136	162	JC168
21819.5	556.8	0.8845073835941072	0.9940828402366864	66	135	159	JC168
22573.0	564.2	0.891160188012605	1.079268292682927	51	127	159	JC168
22182.0	559.7	0.88981572960458	0.9421965317919075	50	131	164	JC168
20006.0	532.1	0.887892710571711	0.9695121951219512	43	123	148	JC168
19660.0	530.0	0.8796045695159297	1.0382165605095541	50	137	173	JC168
25244.5	598.1	0.8868523605728651	0.9202127659574468	67	137	159	JC168
19598.5	527.0	0.8868650912430712	0.8596491228070176	77	144	173	JC168
20572.5	539.1	0.8894785197106366	1.0248447204968945	68	152	178	JC168
24844.0	598.7	0.8710754268390569	0.9351351351351351	60	121	141	JC168
25686.0	603.2	0.8872529541468859	1.0222222222222221	48	129	164	JC168
23541.5	575.9	0.891837401248161	0.8858695652173914	58	131	159	JC168
20915.5	544.8	0.8856255744744287	1.0368098159509203	86	154	180	JC168
18724.0	512.7	0.8950185523496846	1.0529801324503312	86	152	181	JC168
22618.0	564.2	0.8929367444499666	0.9428571428571428	76	154	179	JC168
21077.5	545.5	0.8902407193990142	0.9819277108433735	56	144	176	JC168
19651.5	524.6	0.8974677104648472	0.950920245398773	79	148	169	JC168
20058.5	531.8	0.8912733206361675	1.0580645161290323	92	154	177	JC168
22397.0	568.5	0.8707540151729879	0.9767441860465116	47	132	157	JC168
23088.5	571.3	0.889085748163507	0.9548022598870056	43	129	158	JC168
23700.0	579.5	0.88685578199756	0.9943181818181818	58	124	147	JC168
20197.0	535.0	0.8866801710953993	0.9696969696969697	73	147	170	JC168
21553.0	558.6	0.8679938369839646	0.9763313609467456	38	116	142	JC168
21782.0	553.8	0.8925801245404027	1.0240963855421688	81	155	181	JC168
21637.5	551.9	0.8927729266609153	1.018181818181818	67	147	173	JC168
20287.5	532.3	0.8998056995544093	1.0124223602484472	55	130	157	JC168
20049.0	539.9	0.8643196650889067	1.0125786163522013	47	138	166	JC168
21427.5	550.6	0.8881031820215605	1.0754716981132075	80	155	184	JC168
19967.0	535.2	0.8759244965040671	0.8554913294797688	68	148	176	JC168
24734.5	592.9	0.8841601444114754	1.0056179775280898	51	128	148	JC168
22160.0	561.4	0.8836935613824874	0.9367816091954023	67	138	162	JC168
23695.0	577.4	0.8932603969708113	0.9828571428571429	64	141	164	JC168
18281.0	508.4	0.8888371279574722	0.9371069182389937	38	116	141	JC168
21005.0	547.6	0.8803849614213567	1.12987012987013	83	158	181	JC168
19859.5	544.8	0.8409113383029292	0.9757575757575757	83	149	177	JC168
23505.0	573.4	0.8985044884740013	1.0	51	124	156	JC168
19500.0	522.7	0.8967897253878435	0.8975903614457831	63	138	168	JC168
19798.0	552.0	0.8165768820551226	0.9753086419753086	57	150	180	JC168
23826.5	581.7	0.8847284424243531	0.95	62	144	167	JC168
23124.0	570.7	0.8922817871316941	1.0292397660818713	50	114	141	JC168
24173.0	584.3	0.8896681707121222	0.9502762430939227	71	143	166	JC168
19608.0	527.4	0.886000659844333	0.9634146341463414	46	130	167	JC168
21277.0	547.3	0.8926722338774319	1.062111801242236	67	140	165	JC168
22687.5	563.6	0.8975433836434081	1.0	60	150	183	JC168
20481.0	537.7	0.8901865738728765	0.9757575757575757	52	134	161	JC168
17974.5	506.5	0.8805022280110588	0.987012987012987	58	142	169	JC168
21947.0	563.1	0.8698364235388898	1.0	72	152	181	JC168
20948.5	544.6	0.8874859386379409	1.01840490797546	70	151	184	JC168
18306.0	509.1	0.8876544704260538	0.967741935483871	61	139	165	JC168
25826.0	612.9	0.8639945042969872	1.0335195530726258	73	150	171	JC168
22392.0	569.2	0.8684616566296487	0.953757225433526	40	124	152	JC168
22296.0	564.2	0.8802244961648447	1.0119047619047619	43	131	159	JC168
19441.5	523.5	0.8916144118201828	1.018987341772152	37	114	144	JC168
21181.0	551.7	0.8744811873095537	1.0	60	136	167	JC168
21420.5	547.1	0.8992564883719586	1.0121212121212122	59	141	174	JC168
21178.0	553.3	0.8693524811484892	1.0	64	146	172	JC168
20069.0	528.9	0.9016442645815332	1.00625	64	149	182	JC168
23206.5	578.4	0.8716079190239772	1.0116279069767442	58	141	172	JC168
19844.0	537.6	0.8627280315822369	0.9573170731707317	32	106	130	JC168
20723.5	543.9	0.8801706057230086	1.0185185185185186	93	151	178	JC168
22151.5	559.2	0.8902288566869266	1.0119047619047619	53	131	155	JC168
22802.5	592.1	0.8173813337768141	0.9942196531791907	82	150	175	JC168
17790.0	505.1	0.8763513387516118	1.0268456375838926	83	161	193	JC168
19871.0	529.2	0.8915913260469893	0.9937888198757764	67	143	165	JC168
19302.5	521.3	0.8925296894707896	0.9444444444444444	55	126	159	JC168
21215.0	546.0	0.894126744398118	1.0245398773006136	59	137	164	JC168
25210.5	602.4	0.8731044851422114	1.0055248618784531	62	134	160	JC168
21419.0	551.4	0.8854083497535042	1.0555555555555556	57	137	167	JC168
22495.5	567.2	0.8787305987997283	1.017751479289941	53	134	156	JC168
17920.0	506.7	0.8769920063244515	0.9487179487179487	71	151	176	JC168
20025.0	530.0	0.89569473382773	0.9515151515151515	73	146	179	JC168
14926.5	457.0	0.898000437891637	1.0671641791044777	76	145	168	JC168
20315.5	537.9	0.8821969057684589	0.9011627906976745	77	147	177	JC168
20960.0	568.3	0.8156666202751047	0.9069767441860465	66	140	171	JC168
22331.0	561.1	0.8913765304361325	0.9825581395348837	74	139	162	JC168
17338.0	497.6	0.880079061735819	0.9738562091503268	61	142	169	JC168
21160.0	546.9	0.8891088568420088	0.9939759036144579	74	145	173	JC168
23120.5	574.6	0.8800781868436728	0.9886363636363636	38	120	152	JC168
23250.0	573.8	0.8872542795393981	0.9772727272727273	52	123	152	JC168
19582.0	527.6	0.8841516876433996	0.968944099378882	73	142	162	JC168
28911.5	640.9	0.884630859402025	0.9113300492610837	58	127	159	JC168
21219.0	547.7	0.888892829811276	1.0182926829268293	78	142	168	JC168
20703.5	539.5	0.8940040463701281	1.0061349693251533	57	129	151	JC168
24811.5	594.3	0.8828204345875668	0.9135135135135135	53	123	146	JC168
18672.5	512.5	0.8934021953412298	1.0529801324503312	61	137	165	JC168
20425.5	536.1	0.8929359618934821	0.9815950920245399	52	128	149	JC168
22581.5	565.3	0.8881204887309414	0.9542857142857143	58	130	155	JC168
20903.0	545.8	0.88185579059811	1.0	63	131	153	JC168
19917.0	530.9	0.8880857997794174	0.877906976744186	63	146	168	JC168
21158.0	544.0	0.898292745478941	0.9939393939393939	70	145	176	JC168
20465.5	538.6	0.8864473802531168	0.9817073170731707	64	148	177	JC168
23560.5	580.9	0.8773482863769764	0.9130434782608695	62	126	146	JC168
25253.0	597.5	0.8888913420453303	0.9619565217391305	39	126	154	JC168
21282.0	548.0	0.8904159078362768	1.0182926829268293	62	142	173	JC168
26499.0	612.3	0.8881210070073225	0.9468085106382979	81	158	185	JC168
21644.5	555.0	0.8828848284410429	0.9940119760479041	69	155	186	JC168
22443.0	561.2	0.8954323866473749	1.005952380952381	67	136	164	JC168
28204.0	631.4	0.8891074008028756	0.9343434343434344	51	127	150	JC168
20658.5	540.6	0.8881987902025645	0.9817073170731707	53	131	163	JC168
20370.5	539.8	0.8785066926573074	1.070063694267516	52	134	159	JC168
21500.0	564.5	0.8477676245150448	1.0121212121212122	73	152	179	JC168
19978.5	533.5	0.882212900356323	0.9938271604938271	47	134	164	JC168
20857.0	549.2	0.8689153719378362	1.0122699386503067	70	141	172	JC168
20642.0	538.9	0.8932873484529033	0.9938650306748467	70	152	185	JC168
20021.5	529.5	0.8975209064551747	1.0	64	144	175	JC168
20907.0	541.2	0.8969381206071493	1.04375	78	139	159	JC168
20584.0	536.9	0.897426540389055	1.0123456790123457	64	139	161	JC168
26737.0	614.8	0.8888676289423206	1.132183908045977	69	140	171	JC168
23933.0	584.2	0.881263835757451	1.0647058823529412	69	161	198	JC168
20458.0	536.0	0.8946921607807183	0.9230769230769231	49	135	160	JC168
21889.0	554.9	0.8934102970918041	0.9705882352941176	79	145	172	JC168
17322.5	495.2	0.8877820873085841	0.9801324503311258	45	125	152	JC168
25160.5	602.5	0.8709970341482481	0.890625	47	127	155	JC168
20493.5	539.0	0.8865302514572404	1.01875	74	159	185	JC168
23675.5	577.3	0.892836100007217	1.0115606936416186	42	115	135	JC168
21203.0	548.0	0.8871106331102611	0.9244186046511628	52	135	158	JC168
18783.5	529.4	0.842250112182548	0.8902439024390244	68	150	176	JC168
25381.0	602.0	0.880133386386489	1.0055248618784531	60	129	155	JC168
20760.0	541.7	0.889036599124525	0.9939024390243902	52	126	153	JC168
20165.5	538.1	0.8750291255364948	0.9814814814814815	76	162	195	JC168
20796.0	542.0	0.889451060173273	1.0375	60	129	158	JC168
21899.0	557.7	0.8847752854926583	0.9367816091954023	60	139	170	JC168
20660.5	541.8	0.884447336487072	1.2094594594594594	60	132	154	JC168
22150.5	626.2	0.7097904729963959	0.9367816091954023	79	154	176	JC168
21739.5	555.1	0.8865328658133281	0.9881656804733728	70	137	158	JC168
21201.5	546.6	0.8916436671693326	1.0	62	124	151	JC168
22383.5	563.9	0.8844394934343136	1.0	72	162	196	JC168
24614.5	588.8	0.8922943284270011	1.0113636363636365	79	137	162	JC168
21986.5	559.5	0.8827385823798248	1.0807453416149069	84	155	184	JC168
21490.0	552.3	0.8852240253240029	0.92	78	149	179	JC168
21809.5	556.3	0.8856451897865332	1.0	63	142	170	JC168
21967.5	558.8	0.8841435912510499	1.005952380952381	75	160	184	JC168
21947.0	560.3	0.8784183720867124	0.9767441860465116	68	134	157	JC168
21678.5	557.1	0.8777093783842472	0.9763313609467456	65	132	163	JC168
23226.5	599.8	0.8112645726210561	0.9828571428571429	68	159	191	JC168
21491.0	552.5	0.8846212145550908	1.018181818181818	73	141	168	JC168
